,albums,artists
0,Trident Death Rattle EP,Twilight
1,DOVE,Belly
2,Nothing Matters,Benjamin Lazar Davis
3,Songs in the Key of Funk,Big Sam’s Funky Nation
4,Love in Wartime,Birds of Chicago
5,Panic Blooms,Black Moth Super Rainbow
6,Music For Installations,Brian Eno
7,Chiquito EP,Cuco
8,Hollow Ground,Cut Worms
9,Our Nation,Dada Life
10,The Horizon Just Laughed,Damien Jurado
11,Minus,Daniel Blumberg
12,Knock Knock,DJ Koze
13,Rebound,Eleanor Friedberger
14,Every Day It Feels I’m Dying…,Eternal Summers
15,Barton’s Den,FAN
16,Be More Kind,Frank Turner
17,World’s Strongest Man,Gaz Coombes
18,See Without Eyes,The Glitch Mob
19,HOME: A Nice Place To Visit,The Goldberg Sisters
20,Wax Man,Harry Permezel
21,Missed Connections,High Sunn
22,Appreciation,Horse Feathers
23,Beyondless,Iceage
24,Blue Poles,Jack Ladder & The Dreamlanders
25,I See You Among The Stars,Jessica Risker
26,Installation I,Johnny Yukon
27,Goodbye Road,JOHNNYSWIM
28,Singularity,Jon Hopkins
29,Free Yourself Up,Lake Street Dive
30,Something Higher,Leftover Salmon
31,Good Thing,Leon Bridges
32,Girly-Sound to Guyville: The 25th Anniversary Box Set,Liz Phair
33,CRAZYTALK,Mat Kearney
34,Light Myself On Fire,Mating Ritual
35,Lost Friends,Middle Kids
36,Love What Survives Remixes Part 1,Mount Kimbie
37,Other Arrangements,Parker Millsap
38,Reverence,Parkway Drive
39,Myopia,Rachel Sage
40,Arms of a Dream,Reuben and the Darks
41,Trickster Blues,RF Shannon
42,Book of Ryan,Royce 5’9″
43,Can’t Wake Up,Shakey Graves
44,Attention Attention,Shinedown
45,Alive! In Osaka,Shonen Knife
46,The Make It All Show,Skating Polly
47,G-Host,Styles P
48,Do Right,Sugar Candy Mountain
49,Life Is Good On The Open Road,Trampled By Turtles
50,Western Movies,Traveller
51,Venetian Snares x Daniel Lanois,Venetian Snares
52,Vive la Void,Vive la Void
53,It’s A Mad Love EP,When Saints Go Machine
54,The Monuments Of Ash & Bone,WOLVHAMMER
55,Blackheart EP,Yeek
56,Universalists,Yonatan Gat
57,The Ancient Spirits Of Decay,Aborted Fetus
58,DNA Feelings,Aïsha Devi
59,Tranquility Base Hotel & Casino,Arctic Monkeys
60,The Lonely One,Ashley Campbell
61,7,Beach House
62,My All To You,Beatrice Deer
63,"Oh, Wild Ocean of Love",Benjamin Jaffe
64,Red Light,Bladee
65,"I Have Fought Against It, But I Can’t Any Longer",The Body
66,Rest in Peace,Boys
67,Providence Canyon,Brent Cobb
68,Water Sign,Fascinator
69,Popular Fiction,Gold Connections
70,In Permanence EP,Haleek Maul
71,Potential Maximizer,Hit Bargain
72,Dans ma main,Jean-Michel Blais
73,Heaven/Hell,Jeff Ament
74,Before the Dead,Jerry Garcia
75,Plain Spoken: From The Chicago Theatre,John Mellencamp
76,JP3,Junglepussy
77,Relax,Kassin
78,Floating Features,La Luz
79,Shadow By Your Side,Las Rosas
80,Lost Souls,Loreena McKennitt
81,Outsiders,The Magic Numbers
82,Unusual,Marian Hill
83,Mark Kozelek,Mark Kozelek
84,Please Don’t Stop,Marmalakes
85,Songs For When We Met,Mason Jennings
86,Love What Survives Remixes Part 2,Mount Kimbie
87,Ornette Coleman: The Atlantic Years,Ornette Coleman
88,Little Acts of Destruction,Red Hare
89,The Prodigal Son,Ry Cooder
90,Deeper Woods,Sarah Louise
91,Sugar Still Melts In The Rain,Sarah Mary Chadwick
92,Any Day,The Sea and the Cake
93,Son of the Smith,Sean McGowan
94,All I See Is War,Sevendust
95,Murmurations,Simian Mobile Disco
96,Savagery,Skinless
97,O,SSION
98,Black Out The Sky EP,Strung Out
99,Activated,Tee Grizzley
100,The Heart of Saturday Night,Tom Waits
101,Nighthawks at the Diner,Tom Waits
102,Knock Hard,Yours Are The Only Ears
103,Neon Coast,A. Wesley Chung
104,Afterglow,Arcadian Child
105,Islands,Ash
106,Disobey,Bad Wolves
107,Diaspora Urkontinent,Barry Walker
108,Two Parts Together,Big Ups
109,Deran,Bombino
110,Last Splash,The Breeders
111,Mountain Battles,The Breeders
112,Pod,The Breeders
113,Title TK,The Breeders
114,Buck Meek,Buck Meek
115,Legion: XX,Burn the Priest
116,Now That I’m A River,Charles Watson
117,Tell Me How You Really Feel,Courtney Barnett
118,Unsung Passage,The Dead Tongues
119,Lies After Love EP,Drama
120,"Goodbye Sunshine, Hello Nighttime",Family of the Year
121,Fenfo,Fatoumata Diawara
122,And Justice For None,Five Finger Death Punch
123,DJ-Kicks,Forest Swords
124,Violent Psalms,Frog Eyes
125,Ann EP,The Front Bottoms
126,Rausch,GAS
127,Loveliness,Harrison Lipton
128,High Priestess,High Priestess
129,Electric Light,James Bay
130,Angels of Death,Jennifer Castle
131,British Blues Explosion Live!,Joe Bonamassa
132,Addendum,John Maus
